Count;InterProID;pubmeds;Name;ShortDescription
14;IPR017441;"doi:10.1016/j.cell.2021.04.011
doi:10.1074/mcp.ra118.000924
imex:IM-13601
imex:IM-23090
imex:IM-24272
imex:IM-25620
imex:IM-26434
imex:IM-26653
imex:IM-26892
imex:IM-27093
imex:IM-27626
imex:IM-29278
imex:IM-29494
imex:IM-30463
pubmed:12885943
pubmed:15289498
pubmed:18931684
pubmed:20159608
pubmed:24584089
pubmed:24658140
pubmed:26496610
pubmed:30021884
pubmed:31287804
pubmed:31980649
pubmed:33961781
pubmed:35384245
pubmed:35914814";Protein kinase, ATP binding site;"<p>Eukaryotic protein kinases [[cite:PUB00015293], [cite:PUB00001530], [cite:PUB00003568], [cite:PUB00003569], [cite:PUB00005115]] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases.</p>
<p>This entry represents a conserved site, which is located in the N-terminal extremity of the catalytic domain, where there is a glycine-rich stretch of residues in the vicinity of a lysine residue. It is this lysine residue that has been shown to be involved in ATP binding.</p>; <p>Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. 
Protein kinases fall into three broad classes, characterised with respect to substrate specificity [[cite:PUB00005115]]:</p>

<ul>
<li>Serine/threonine-protein kinases</li>
<li>Tyrosine-protein kinases</li>
<li>Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins)</li>
</ul>

<p>Protein kinase function is evolutionarily conserved from Escherichia coli to human [[cite:PUB00020114]]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [[cite:PUB00015362]]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [[cite:PUB00034898]], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [[cite:PUB00034899]].</p>"
12;IPR003598;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
doi:10.1074/mcp.ra118.000924
imex:IM-14135
imex:IM-16425
imex:IM-16527
imex:IM-17358
imex:IM-25472
imex:IM-25778
imex:IM-26653
imex:IM-26892
imex:IM-28963
imex:IM-29278
imex:IM-30463
pubmed:18691975
pubmed:18931684
pubmed:19738201
pubmed:22623428
pubmed:23414517
pubmed:25294943
pubmed:28514442
pubmed:30021884
pubmed:31287804
pubmed:32296183
pubmed:33961781";Immunoglobulin subtype 2;"<p>This entry represents a subtype of the immunoglobulin domain, and is found in a diverse range of protein families that includes glycoproteins, fibroblast growth factor receptors, vascular endothelial growth factor receptors, interleukin-6 receptor, and neural cell adhesion molecules [[cite:PUB00014133]].</p>; <p>The basic structure of immunoglobulin (Ig) molecules is a tetramer of two light chains and two heavy chains linked by disulphide bonds. There are two types of light chains: kappa and lambda, each composed of a constant domain (CL) and a variable domain (VL). There are five types of heavy chains: alpha, delta, epsilon, gamma and mu, all consisting of a variable domain (VH) and three (in alpha, delta and gamma) or four (in epsilon and mu) constant domains (CH1 to CH4). Ig molecules are highly modular proteins, in which the variable and constant domains have clear, conserved sequence patterns. The domains in Ig and Ig-like molecules are grouped into four types: V-set (variable; [interpro:IPR013106]), C1-set (constant-1; [interpro:IPR003597]), C2-set (constant-2; [interpro:IPR008424]) and I-set (intermediate; [interpro:IPR013098]) [[cite:PUB00014840]]. Structural studies have shown that these domains share a common core Greek-key β-sandwich structure, with the types differing in the number of strands in the β-sheets as well as in their sequence patterns [[cite:PUB00015110], [cite:PUB00010610]].</p>

<p>Immunoglobulin-like domains that are related in both sequence and structure can be found in several diverse protein families. Ig-like domains are involved in a variety of functions, including cell-cell recognition, cell-surface receptors, muscle structure and the immune system [[cite:PUB00027656]].</p>"
11;IPR029071;"imex:IM-11845
imex:IM-16896
imex:IM-24272
imex:IM-29361
imex:IM-29390
pubmed:12535520
pubmed:17218263
pubmed:21947080
pubmed:26496610
pubmed:33436498
pubmed:35044719";Ubiquitin-like domain superfamily;<p>Ubiquitin (Ub) and Ub-like proteins are typified by a β-grasp fold. Ub-like proteins (Ubl) such as Nedd8 [[cite:PUB00069793]] and SUMO [[cite:PUB00053766]] are also covalently linked to target polypeptides, just as Ub itself. This fold is also found in Ub-related domains, such as the UBX domain [[cite:PUB00018088]] and Ras-binding domain (RBD) [[cite:PUB00018368]].</p>
11;IPR001245;"doi:10.1016/j.cell.2021.04.011
doi:10.1074/mcp.ra118.000924
imex:IM-13601
imex:IM-23090
imex:IM-24272
imex:IM-25620
imex:IM-26434
imex:IM-26653
imex:IM-26892
imex:IM-27093
imex:IM-29278
imex:IM-29494
imex:IM-30463
pubmed:12885943
pubmed:15289498
pubmed:18931684
pubmed:20159608
pubmed:24584089
pubmed:24658140
pubmed:26496610
pubmed:30021884
pubmed:31287804
pubmed:31980649
pubmed:33961781
pubmed:35384245";Serine-threonine/tyrosine-protein kinase, catalytic domain;"<p>This entry represents the catalytic domain found in a number of serine/threonine- and tyrosine-protein kinases. It does not include catalytic domain of dual specificity kinases.</p>; <p>Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. 
Protein kinases fall into three broad classes, characterised with respect to substrate specificity [[cite:PUB00005115]]:</p>

<ul>
<li>Serine/threonine-protein kinases</li>
<li>Tyrosine-protein kinases</li>
<li>Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins)</li>
</ul>

<p>Protein kinase function is evolutionarily conserved from Escherichia coli to human [[cite:PUB00020114]]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [[cite:PUB00015362]]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [[cite:PUB00034898]], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [[cite:PUB00034899]].</p>"
10;IPR013106;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-14135
imex:IM-16425
imex:IM-17358
imex:IM-25472
imex:IM-25778
imex:IM-29278
pubmed:19738201
pubmed:22623428
pubmed:23414517
pubmed:28514442
pubmed:32296183
pubmed:33961781";Immunoglobulin V-set domain;"<p>This entry represents the V-set domains, which are Ig-like domains resembling the antibody variable domain. V-set domains are found in diverse protein families, including immunoglobulin light and heavy chains; in several T-cell receptors such as CD2 (Cluster of Differentiation 2), CD4, CD80, and CD86; in myelin membrane adhesion molecules; in junction adhesion molecules (JAM); in tyrosine-protein kinase receptors; and in the programmed cell death protein 1 (PD1).</p>; <p>The basic structure of immunoglobulin (Ig) molecules is a tetramer of two light chains and two heavy chains linked by disulphide bonds. There are two types of light chains: kappa and lambda, each composed of a constant domain (CL) and a variable domain (VL). There are five types of heavy chains: alpha, delta, epsilon, gamma and mu, all consisting of a variable domain (VH) and three (in alpha, delta and gamma) or four (in epsilon and mu) constant domains (CH1 to CH4). Ig molecules are highly modular proteins, in which the variable and constant domains have clear, conserved sequence patterns. The domains in Ig and Ig-like molecules are grouped into four types: V-set (variable; [interpro:IPR013106]), C1-set (constant-1; [interpro:IPR003597]), C2-set (constant-2; [interpro:IPR008424]) and I-set (intermediate; [interpro:IPR013098]) [[cite:PUB00014840]]. Structural studies have shown that these domains share a common core Greek-key β-sandwich structure, with the types differing in the number of strands in the β-sheets as well as in their sequence patterns [[cite:PUB00015110], [cite:PUB00010610]].</p>

<p>Immunoglobulin-like domains that are related in both sequence and structure can be found in several diverse protein families. Ig-like domains are involved in a variety of functions, including cell-cell recognition, cell-surface receptors, muscle structure and the immune system [[cite:PUB00027656]].</p>"
10;IPR009003;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-14442
imex:IM-16524
imex:IM-25778
imex:IM-29184
imex:IM-29278
mint:MINT-5216804
pubmed:14605208
pubmed:16275649
pubmed:28514442
pubmed:28534487
pubmed:33961781";Peptidase S1, PA clan;"<p>This superfamily represents a domain found in proteases belonging to the MEROPS peptidase family S1 (clan PA). This domain has a two β-barrel structure with the active site located at the interface between the barrels. The PA clan contains both cysteine and serine proteases that can be found in plants, animals, fungi, eubacteria, archaea and viruses [[cite:PUB00004667]].</p>; <p>A cysteine peptidase is a proteolytic enzyme that hydrolyses a peptide bond using the thiol group of a cysteine residue as a nucleophile.  Hydrolysis involves usually a catalytic triad consisting of the thiol group of the cysteine, the imidazolium ring of a histidine, and a third residue, usually asparagine or aspartic acid, to orientate and activate the imidazolium ring.  In only one family of cysteine peptidases, is the role of the general base assigned to a residue other than a histidine: in peptidases from family C89 (acid ceramidase) an arginine is the general base.  Cysteine peptidases can be grouped into fourteen different clans, with members of each clan possessing a tertiary fold unique to the clan.  Four clans of cysteine peptidases share structural similarities with serine and threonine peptidases and asparagine lyases.  From sequence similarities, cysteine peptidases can be clustered into over 80 different families [[cite:PUB00011704]].  Clans CF, CM, CN, CO, CP and PD contain only one family.</p>

<p>Cysteine peptidases are often active at acidic pH and are therefore confined to acidic environments, such as the animal lysosome or plant vacuole.  Cysteine peptidases can be endopeptidases, aminopeptidases, carboxypeptidases, dipeptidyl-peptidases or omega-peptidases.  They are inhibited by thiol chelators such as iodoacetate, iodoacetic acid,<i>N</i>-ethylmaleimide or<i>p</i>-chloromercuribenzoate.</p>

<p>Clan CA includes proteins with a papain-like fold. There is a catalytic triad which occurs in the order: Cys/His/Asn (or Asp).  A fourth residue, usually Gln, is important for stabilising the acyl intermediate that forms during catalysis, and this precedes the active site Cys. The fold consists of two subdomains with the active site between them.  One subdomain consists of a bundle of helices, with the catalytic Cys at the end of one of them, and the other subdomain is a β-barrel with the active site His and Asn (or Asp). There are over thirty families in the clan, and tertiary structures have been solved for members of most of these. Peptidases in clan CA are usually sensitive to the small molecule inhibitor E64, which is ineffective against peptidases from other clans of cysteine peptidases [[cite:PUB00076953]].</p>

<p>Clan CD includes proteins with a caspase-like fold.  Proteins in the clan have an α/β/α sandwich structure. There is a catalytic dyad which occurs in the order His/Cys. The active site His occurs in a His-Gly motif and the active site Cys occurs in an Ala-Cys motif; both motifs are preceded by a block of hydrophobic residues [[cite:PUB00020025]]. Specificity is predominantly directed towards residues that occupy the S1 binding pocket, so that caspases cleave aspartyl bonds, legumains cleave asparaginyl bonds, and gingipains cleave lysyl or arginyl bonds.</p>

<p>Clan CE includes proteins with an adenain-like fold.  The fold consists of two subdomains with the active site between them.  One domain is a bundle of helices, and the other a β-barrel. The subdomains are in the opposite order to those found in peptidases from clan CA, and this is reflected in the order of active site residues: His/Asn/Gln/Cys.  This has prompted speculation that proteins in clans CA and CE are related, and that members of one clan are derived from a circular permutation of the structure of the other.</p>

<p>Clan CL includes proteins with a sortase B-like fold.  Peptidases in the clan hydrolyse and transfer bacterial cell wall peptides.  The fold shows a closed β-barrel decorated with helices with the active site at one end of the barrel [[cite:PUB00030423]].  The active site consists of a His/Cys catalytic dyad.</p>; <p>Cysteine peptidases with a chymotrypsin-like fold are included in clan PA, which also includes serine peptidases.  Cysteine peptidases that are N-terminal nucleophile hydrolases are included in clan PB.  Cysteine peptidases with a tertiary structure similar to that of the serine-type aspartyl dipeptidase are included in clan PC.  Cysteine peptidases with an intein-like fold are included in clan PD, which also includes asparagine lyases.</p>"
10;IPR011993;"doi:10.1016/j.cell.2019.09.008
doi:10.1016/j.cell.2021.04.011
doi:10.1016/j.celrep.2020.108050
doi:10.1074/mcp.ra118.000924
imex:IM-11845
imex:IM-16896
imex:IM-26653
imex:IM-27423
imex:IM-28217
imex:IM-29278
imex:IM-29361
pubmed:12535520
pubmed:17218263
pubmed:21947080
pubmed:30021884
pubmed:31585087
pubmed:32814053
pubmed:33961781
pubmed:35044719";PH-like domain superfamily;"<p>This superfamily represents the PH domain and structurally related domains.</p>

<p>Pleckstrin homology (PH) domains are small modular domains that occur in a large variety of signalling proteins, where they serve as simple targeting domains that bind lipids [[cite:PUB00014130], [cite:PUB00014131], [cite:PUB00057291]].</p>

<p>PH domains have a partly opened β-barrel topology that is capped by an α-helix. The structure of PH domains is similar to the phosphotyrosine-binding domain (PTB) found in IRS-1 (insulin receptor substrate 1) [[cite:PUB00000936]], Shc adaptor and Numb [[cite:PUB00018031]]; to the Ran-binding domain, found in Nup nuclear pore complex and Ranbp1 [[cite:PUB00006171]]; to the Enabled/VASP homology domain 1 (EVH1 domain), found in Enabled, VASP (vasodilator-stimulated phosphoprotein), Homer and WASP actin regulatory protein [[cite:PUB00018222]]; and to the third domain of FERM, found in moesin, radixin, ezrin, merlin and talin [[cite:PUB00029080]].</p>"
10;IPR008266;"doi:10.1016/j.cell.2021.04.011
imex:IM-13601
imex:IM-16425
imex:IM-23090
imex:IM-25620
imex:IM-26434
imex:IM-26892
imex:IM-27093
imex:IM-29278
imex:IM-29494
imex:IM-30463
pubmed:12885943
pubmed:15289498
pubmed:18931684
pubmed:20159608
pubmed:23414517
pubmed:24584089
pubmed:24658140
pubmed:31287804
pubmed:31980649
pubmed:33961781
pubmed:35384245";Tyrosine-protein kinase, active site;"<p>This entry represents the tyrosine protein kinase active site. It also matches a number of proteins belonging to the atypical serine/threonine protein kinase BUD32 family, which lack the conventional structural elements necessary for the substrate recognition and also lack the lysine residue that in all other serine/threonine kinases participates in the catalytic event.</p>; <p>Tyrosine-protein kinases can transfer a phosphate group from ATP to a tyrosine residue in a protein. These enzymes can be divided into two main groups [[cite:PUB00020114]]:</p>

<ul>
<li>Receptor tyrosine kinases (RTK), which are transmembrane proteins involved in signal transduction; they play key roles in growth, differentiation, metabolism, adhesion, motility, death and oncogenesis [[cite:PUB00052410]]. RTKs are composed of 3 domains: an extracellular domain (binds ligand), a transmembrane (TM) domain, and an intracellular catalytic domain (phosphorylates substrate). The TM domain plays an important role in the dimerisation process necessary for signal transduction [[cite:PUB00052411]].</li>
<li>Cytoplasmic/non-receptor tyrosine kinases, which act as regulatory proteins, playing key roles in cell differentiation, motility, proliferation, and survival. For example, the Src-family of protein-tyrosine kinases [[cite:PUB00052412]].</li>
</ul>; <p>Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. 
Protein kinases fall into three broad classes, characterised with respect to substrate specificity [[cite:PUB00005115]]:</p>

<ul>
<li>Serine/threonine-protein kinases</li>
<li>Tyrosine-protein kinases</li>
<li>Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins)</li>
</ul>

<p>Protein kinase function is evolutionarily conserved from Escherichia coli to human [[cite:PUB00020114]]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [[cite:PUB00015362]]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [[cite:PUB00034898]], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [[cite:PUB00034899]].</p>"
10;IPR016024;"doi:10.1016/j.cell.2021.04.011
doi:10.1074/mcp.ra118.000924
imex:IM-16529
imex:IM-24272
imex:IM-26653
imex:IM-29195
imex:IM-29278
pubmed:15102471
pubmed:21565611
pubmed:24980502
pubmed:26496610
pubmed:30021884
pubmed:33961781";Armadillo-type fold;"<p>This entry represents a structural domain with an armadillo (ARM)-like fold, consisting of a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [[cite:PUB00015442]]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids.</p>

<p>The sequence similarity among these different repeats or domains is low, however they exhibit considerable structural similarity. Furthermore, the number of repeats present in the superhelical structure can vary between orthologues, indicating that rapid loss/gain of repeats has occurred frequently in evolution. A common phylogenetic origin has been proposed for the armadillo and HEAT repeats [[cite:PUB00015443]].</p>"
9;IPR043504;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-16524
imex:IM-25778
imex:IM-29184
imex:IM-29278
mint:MINT-5216804
pubmed:14605208
pubmed:28514442
pubmed:28534487
pubmed:33961781";;
9;IPR020635;"doi:10.1016/j.cell.2021.04.011
imex:IM-13601
imex:IM-23090
imex:IM-25620
imex:IM-26434
imex:IM-26892
imex:IM-27093
imex:IM-29278
imex:IM-29494
imex:IM-30463
pubmed:12885943
pubmed:15289498
pubmed:18931684
pubmed:20159608
pubmed:24584089
pubmed:24658140
pubmed:31287804
pubmed:31980649
pubmed:33961781
pubmed:35384245";Tyrosine-protein kinase, catalytic domain;"<p>Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. 
Protein kinases fall into three broad classes, characterised with respect to substrate specificity [[cite:PUB00005115]]:</p>

<ul>
<li>Serine/threonine-protein kinases</li>
<li>Tyrosine-protein kinases</li>
<li>Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins)</li>
</ul>

<p>Protein kinase function is evolutionarily conserved from Escherichia coli to human [[cite:PUB00020114]]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [[cite:PUB00015362]]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [[cite:PUB00034898]], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [[cite:PUB00034899]].</p>; <p>Tyrosine-protein kinases can transfer a phosphate group from ATP to a tyrosine residue in a protein. These enzymes can be divided into two main groups [[cite:PUB00020114]]:</p>

<ul>
<li>Receptor tyrosine kinases (RTK), which are transmembrane proteins involved in signal transduction; they play key roles in growth, differentiation, metabolism, adhesion, motility, death and oncogenesis [[cite:PUB00052410]]. RTKs are composed of 3 domains: an extracellular domain (binds ligand), a transmembrane (TM) domain, and an intracellular catalytic domain (phosphorylates substrate). The TM domain plays an important role in the dimerisation process necessary for signal transduction [[cite:PUB00052411]].</li>
<li>Cytoplasmic/non-receptor tyrosine kinases, which act as regulatory proteins, playing key roles in cell differentiation, motility, proliferation, and survival. For example, the Src-family of protein-tyrosine kinases [[cite:PUB00052412]].</li>
</ul>"
9;IPR013083;"doi:10.1016/j.cell.2021.04.011
doi:10.1074/mcp.ra118.000924
doi:10.1242/jcs.233395
imex:IM-16517
imex:IM-18958
imex:IM-24272
imex:IM-25617
imex:IM-25805
imex:IM-26653
imex:IM-29278
mint:MINT-5217955
pubmed:16169070
pubmed:16892067
pubmed:26496610
pubmed:27474268
pubmed:30021884
pubmed:31391242
pubmed:33961781";Zinc finger, RING/FYVE/PHD-type;"<p>This superfamily represents RING-, PHD-, and FYVE-type zinc finger domains, which share a common dimetal (zinc)-bound α/β structural fold, as well as the non-zinc-containing U-box domain, which is similar to the RING zinc finger only lacking the metal ion-binding residues (U-box associated with multi-ubiquitination).</p>; <p>Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [[cite:PUB00035807], [cite:PUB00035805], [cite:PUB00035806], [cite:PUB00035804], [cite:PUB00014077]]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [[cite:PUB00035812]]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.</p>"
